capture_date,id,formattedAddress,zipCode,price,bedrooms,bathrooms,squareFootage,yearBuilt,latitude,longitude
2026-05-27,"1591-Hartsdale-Dr,-Unit-B,-El-Paso,-TX-79928","1591 Hartsdale Dr, Unit B, El Paso, TX 79928",79928,1890,4.0,2.5,2536.0,2011.0,31.676718,-106.194038
2026-05-27,"1114-N-El-Paso-St,-Apt-5,-El-Paso,-TX-79902","1114 N El Paso St, Apt 5, El Paso, TX 79902",79902,725,1.0,1.0,900.0,1947.0,31.764614,-106.494553
2026-05-27,"3151-Mocha-Freeze-St,-El-Paso,-TX-79938","3151 Mocha Freeze St, El Paso, TX 79938",79938,2000,4.0,2.0,1767.0,2015.0,31.773191,-106.237285
2026-05-27,"5516-Fairbanks-Dr,-El-Paso,-TX-79924","5516 Fairbanks Dr, El Paso, TX 79924",79924,1500,3.0,1.0,1303.0,1961.0,31.90095,-106.414222
2026-05-27,"12000-Ivory-Gate-Way,-El-Paso,-TX-79936","12000 Ivory Gate Way, El Paso, TX 79936",79936,2300,3.0,2.0,2801.0,1992.0,31.760279,-106.282104
2026-05-27,"293-Atlantic-Rd,-Unit-A,-El-Paso,-TX-79922","293 Atlantic Rd, Unit A, El Paso, TX 79922",79922,1620,2.0,1.0,1524.0,1986.0,31.820023,-106.556738
2026-05-27,"12646-Amesbury-Ave,-El-Paso,-TX-79928","12646 Amesbury Ave, El Paso, TX 79928",79928,2200,4.0,2.0,1866.0,2022.0,31.745237,-106.253266
2026-05-27,"12056-Bellows-Ct,-El-Paso,-TX-79936","12056 Bellows Ct, El Paso, TX 79936",79936,1600,3.0,2.0,996.0,1991.0,31.742027,-106.279452
2026-05-27,"8909-Herbert-St,-Apt-C,-El-Paso,-TX-79904","8909 Herbert St, Apt C, El Paso, TX 79904",79904,1025,3.0,2.0,1000.0,2006.0,31.865364,-106.433708
2026-05-27,"1173-Summer-Rain-St,-El-Paso,-TX-79928","1173 Summer Rain St, El Paso, TX 79928",79928,1900,4.0,1.0,1504.0,2022.0,31.717779,-106.202842
2026-05-27,"5200-Carousel-Dr,-Apt-2,-El-Paso,-TX-79912","5200 Carousel Dr, Apt 2, El Paso, TX 79912",79912,650,1.0,1.0,830.0,1964.0,31.815245,-106.518021
2026-05-27,"12748-Tre-Maximiliano-Ave,-El-Paso,-TX-79938","12748 Tre Maximiliano Ave, El Paso, TX 79938",79938,2000,4.0,2.0,1764.0,2016.0,31.820189,-106.247794
2026-05-27,"504-E-University-Ave,-El-Paso,-TX-79902","504 E University Ave, El Paso, TX 79902",79902,1700,2.0,2.0,1200.0,1983.0,31.774891,-106.49691
2026-05-27,"4031-Thomason-Ave,-Apt-1,-El-Paso,-TX-79904","4031 Thomason Ave, Apt 1, El Paso, TX 79904",79904,695,1.0,1.0,534.0,1949.0,31.831539,-106.443848
2026-05-27,"192-Rio-Rd,-El-Paso,-TX-79922","192 Rio Rd, El Paso, TX 79922",79922,1150,3.0,2.0,900.0,,31.817522,-106.55674
2026-05-27,"1218-Wyoming-Ave-Unit-C,-El-Paso,-TX-79902","1218 Wyoming Ave Unit C, El Paso, TX 79902",79902,675,1.0,1.0,700.0,1930.0,31.768604,-106.480286
2026-05-27,"293-Atlantic-Rd,-Unit-B,-El-Paso,-TX-79922","293 Atlantic Rd, Unit B, El Paso, TX 79922",79922,1800,3.0,2.0,1865.0,1986.0,31.820023,-106.556738
2026-05-27,"3906-Tularosa-Ave,-El-Paso,-TX-79903","3906 Tularosa Ave, El Paso, TX 79903",79903,1050,2.0,1.0,1013.0,,31.782354,-106.446125
2026-05-27,"12272-Tierra-Pez-Way,-El-Paso,-TX-79938","12272 Tierra Pez Way, El Paso, TX 79938",79938,1850,3.0,2.0,1303.0,2003.0,31.793364,-106.263252
2026-05-27,"7517-Red-Cedar-Dr,-El-Paso,-TX-79911","7517 Red Cedar Dr, El Paso, TX 79911",79911,2395,4.0,2.5,2043.0,2016.0,31.914751,-106.570023
2026-05-27,"13130-Emerald-Isle-St,-El-Paso,-TX-79928","13130 Emerald Isle St, El Paso, TX 79928",79928,2300,4.0,2.0,1636.0,2022.0,31.689236,-106.23565
2026-05-27,"7481-Umbria-Dr,-El-Paso,-TX-79904","7481 Umbria Dr, El Paso, TX 79904",79904,1850,3.0,2.5,2024.0,2001.0,31.845014,-106.457703
2026-05-27,"10736-Obsidian-St,-El-Paso,-TX-79924","10736 Obsidian St, El Paso, TX 79924",79924,1195,3.0,1.0,961.0,1983.0,31.925963,-106.38062
2026-05-27,"12360-Desert-Wolf-Ave,-El-Paso,-TX-79938","12360 Desert Wolf Ave, El Paso, TX 79938",79938,2300,3.0,2.5,1875.0,2021.0,31.818257,-106.25766
2026-05-27,"3111-Durazno-Ave,-Unit-2,-El-Paso,-TX-79905","3111 Durazno Ave, Unit 2, El Paso, TX 79905",79905,550,0.0,1.0,400.0,1946.0,31.77673,-106.457779
2026-05-27,"2801-N-Zaragoza-Rd,-El-Paso,-TX-79938","2801 N Zaragoza Rd, El Paso, TX 79938",79938,1408,1.0,1.0,584.0,,31.779575,-106.250484
2026-05-27,"10899-Northview-Dr,-El-Paso,-TX-79934","10899 Northview Dr, El Paso, TX 79934",79934,1500,3.0,2.0,1532.0,2007.0,31.929492,-106.432517
2026-05-27,"511-E-Nevada-Ave-Unit-E,-El-Paso,-TX-79902","511 E Nevada Ave Unit E, El Paso, TX 79902",79902,725,1.0,1.0,372.0,1957.0,31.768114,-106.490799
2026-05-27,"12753-Tierra-Mina-Dr,-El-Paso,-TX-79938","12753 Tierra Mina Dr, El Paso, TX 79938",79938,2300,4.0,2.5,2744.0,2007.0,31.790377,-106.246127
2026-05-27,"1316-Black-Ridge-Dr,-El-Paso,-TX-79912","1316 Black Ridge Dr, El Paso, TX 79912",79912,2900,3.0,2.5,1997.0,2001.0,31.875377,-106.552006
2026-05-27,"4820-Louisiana-St,-El-Paso,-TX-79930","4820 Louisiana St, El Paso, TX 79930",79930,2500,0.0,2.0,2680.0,1965.0,31.820113,-106.464558
2026-05-27,"3144-Hidden-Creek-Dr,-El-Paso,-TX-79938","3144 Hidden Creek Dr, El Paso, TX 79938",79938,1995,3.0,2.5,2258.0,2013.0,31.772903,-106.244831
2026-05-27,"208-Isela-Rubalcava-Ave,-El-Paso,-TX-79932","208 Isela Rubalcava Ave, El Paso, TX 79932",79932,1938,2.0,2.0,1091.0,,31.896936,-106.59314
2026-05-27,"5857-W-Valley-Cir,-El-Paso,-TX-79932","5857 W Valley Cir, El Paso, TX 79932",79932,2050,3.0,3.0,1727.0,1999.0,31.867448,-106.590617
2026-05-27,"8701-Grover-Dr,-El-Paso,-TX-79925","8701 Grover Dr, El Paso, TX 79925",79925,2900,4.0,2.0,1649.0,1967.0,31.777876,-106.374416
2026-05-27,"6201-Escondido-Dr,-Apt-17D,-El-Paso,-TX-79912","6201 Escondido Dr, Apt 17D, El Paso, TX 79912",79912,1150,1.0,1.0,612.0,1982.0,31.846384,-106.527724
2026-05-27,"529-Northwyck-Way,-El-Paso,-TX-79928","529 Northwyck Way, El Paso, TX 79928",79928,2100,4.0,2.5,2222.0,2006.0,31.699086,-106.253902
2026-05-27,"11975-Diana-Candia,-Unit-B,-El-Paso,-TX-79936","11975 Diana Candia, Unit B, El Paso, TX 79936",79936,1295,3.0,2.0,1194.0,2005.0,31.741163,-106.283898
2026-05-27,"4006-Laredo-Ave,-Apt-1,-El-Paso,-TX-79905","4006 Laredo Ave, Apt 1, El Paso, TX 79905",79905,950,2.0,1.0,952.0,1990.0,31.762814,-106.444641
2026-05-27,"3004-E-Yandell-Dr,-El-Paso,-TX-79903","3004 E Yandell Dr, El Paso, TX 79903",79903,1600,2.0,1.0,1400.0,1920.0,31.781423,-106.45963
2026-05-27,"617-W-Franklin-Ave,-El-Paso,-TX-79901","617 W Franklin Ave, El Paso, TX 79901",79901,1100,2.0,2.0,785.0,,31.758656,-106.495934
2026-05-27,"3600-Keltner-Ave,-Apt-5,-El-Paso,-TX-79904","3600 Keltner Ave, Apt 5, El Paso, TX 79904",79904,695,1.0,1.0,506.0,1968.0,31.826242,-106.450935
2026-05-27,"3120-Morehead-Ave,-El-Paso,-TX-79930","3120 Morehead Ave, El Paso, TX 79930",79930,1400,2.0,1.0,1020.0,1937.0,31.806636,-106.457341
2026-05-27,"6189-Night-Fall-Pl,-El-Paso,-TX-79932","6189 Night Fall Pl, El Paso, TX 79932",79932,2100,5.0,2.5,1897.0,2002.0,31.879359,-106.586992
2026-05-27,"604-Upson-Dr,-El-Paso,-TX-79902","604 Upson Dr, El Paso, TX 79902",79902,1900,3.0,1.0,1680.0,1992.0,31.760003,-106.495653
2026-05-27,"10909-Northview-Dr,-El-Paso,-TX-79934","10909 Northview Dr, El Paso, TX 79934",79934,1850,4.0,2.0,1473.0,2007.0,31.930138,-106.432538
2026-05-27,"14438-Miguel-Terrazas-Dr,-El-Paso,-TX-79938","14438 Miguel Terrazas Dr, El Paso, TX 79938",79938,1850,4.0,2.5,1568.0,2011.0,31.816963,-106.238953
2026-05-27,"9513-Fairfax-St,-El-Paso,-TX-79924","9513 Fairfax St, El Paso, TX 79924",79924,1885,4.0,1.0,2000.0,1956.0,31.881967,-106.415672
2026-05-27,"4800-N-Stanton-St,-Unit-86,-El-Paso,-TX-79902","4800 N Stanton St, Unit 86, El Paso, TX 79902",79902,1750,2.0,1.0,1072.0,1970.0,31.80438,-106.501797
2026-05-27,"1421-Saint-Johns-Dr,-Apt-2,-El-Paso,-TX-79903","1421 Saint Johns Dr, Apt 2, El Paso, TX 79903",79903,755,1.0,1.0,525.0,1956.0,31.788628,-106.429398
2026-05-27,"6902-S-Angora-Loop-Ave,-El-Paso,-TX-79924","6902 S Angora Loop Ave, El Paso, TX 79924",79924,1500,3.0,2.0,1260.0,2024.0,31.928141,-106.375883
2026-05-27,"4613-Al-Hernandez-St,-El-Paso,-TX-79938","4613 Al Hernandez St, El Paso, TX 79938",79938,2000,3.0,2.5,1878.0,2012.0,31.81705,-106.240838
2026-05-27,"5466-Buffalo-Creek-Dr,-El-Paso,-TX-79938","5466 Buffalo Creek Dr, El Paso, TX 79938",79938,2375,4.0,3.5,2751.0,2007.0,31.864125,-106.18583
2026-05-27,"7448-Plaza-Taurina-Dr,-El-Paso,-TX-79912","7448 Plaza Taurina Dr, El Paso, TX 79912",79912,2500,3.0,2.5,1634.0,1999.0,31.876283,-106.568701
2026-05-27,"1188-Indigo-Sky-St,-El-Paso,-TX-79928","1188 Indigo Sky St, El Paso, TX 79928",79928,1800,4.0,2.0,1503.0,2023.0,31.7183,-106.206762
2026-05-27,"5733-Saplinas-Rd,-El-Paso,-TX-79932","5733 Saplinas Rd, El Paso, TX 79932",79932,2550,3.0,2.0,2127.0,1996.0,31.865942,-106.591684
2026-05-27,"4555-Marisabel-Azcarate-St,-El-Paso,-TX-79938","4555 Marisabel Azcarate St, El Paso, TX 79938",79938,1800,3.0,1.5,1950.0,2022.0,31.81446,-106.234769
2026-05-27,"3541-Peerless-Pl,-El-Paso,-TX-79925","3541 Peerless Pl, El Paso, TX 79925",79925,850,1.0,1.0,536.0,,31.796584,-106.335132
2026-05-27,"1116-N-Copia-St,-El-Paso,-TX-79903","1116 N Copia St, El Paso, TX 79903",79903,1340,2.0,1.0,1008.0,1906.0,31.785438,-106.4506
2026-05-27,"2028-Amy-Sue-Dr,-Apt-B,-El-Paso,-TX-79936","2028 Amy Sue Dr, Apt B, El Paso, TX 79936",79936,1500,3.0,1.0,1305.0,1979.0,31.7717,-106.318159
2026-05-27,"6613-Escondido-Dr,-Unit-B,-El-Paso,-TX-79912","6613 Escondido Dr, Unit B, El Paso, TX 79912",79912,1600,3.0,1.0,1563.0,1969.0,31.842878,-106.538521
2026-05-27,"8919-Eclipse-St,-Unit-B,-El-Paso,-TX-79904","8919 Eclipse St, Unit B, El Paso, TX 79904",79904,2200,3.0,1.0,1833.0,2023.0,31.865446,-106.450653
2026-05-27,"1654-Exeter-Dr,-Unit-4,-El-Paso,-TX-79928","1654 Exeter Dr, Unit 4, El Paso, TX 79928",79928,650,1.0,1.0,400.0,1998.0,31.640413,-106.217766
2026-05-27,"15120-Method-Ave,-El-Paso,-TX-79938","15120 Method Ave, El Paso, TX 79938",79938,1950,3.0,2.5,1640.0,2020.0,31.800789,-106.196181
2026-05-27,"7129-Orizaba-Ave,-El-Paso,-TX-79912","7129 Orizaba Ave, El Paso, TX 79912",79912,1695,4.0,1.0,1421.0,1978.0,31.846839,-106.554553
2026-05-27,"14820-Mike-A-Mendoza-Ave,-El-Paso,-TX-79938","14820 Mike A Mendoza Ave, El Paso, TX 79938",79938,2100,4.0,2.0,1821.0,2022.0,31.772746,-106.203533
2026-05-27,"801-N-Piedras-St,-El-Paso,-TX-79903","801 N Piedras St, El Paso, TX 79903",79903,785,0.0,1.0,320.0,1921.0,31.782368,-106.461751
2026-05-27,"261-Penbridge-Pl,-El-Paso,-TX-79928","261 Penbridge Pl, El Paso, TX 79928",79928,2050,4.0,2.0,1883.0,2022.0,31.68775,-106.23592
2026-05-27,"921-N-Zaragoza-Rd,-El-Paso,-TX-79907","921 N Zaragoza Rd, El Paso, TX 79907",79907,840,1.0,1.0,525.0,1979.0,31.708797,-106.314492
2026-05-27,"12926-Terrington-Ave,-El-Paso,-TX-79928","12926 Terrington Ave, El Paso, TX 79928",79928,1800,3.0,1.0,1366.0,2020.0,31.683251,-106.237923
2026-05-27,"10720-Mcallen-Pl,-El-Paso,-TX-79924","10720 Mcallen Pl, El Paso, TX 79924",79924,1500,3.0,1.0,1134.0,1980.0,31.925472,-106.415123
2026-05-27,"5916-Cielo-Del-Rey-Pl,-Unit-A,-El-Paso,-TX-79924","5916 Cielo Del Rey Pl, Unit A, El Paso, TX 79924",79924,1250,3.0,2.5,1165.0,2007.0,31.911526,-106.400978
2026-05-27,"13108-Round-Rdg,-El-Paso,-TX-79938","13108 Round Rdg, El Paso, TX 79938",79938,2150,4.0,2.5,1788.0,2016.0,31.774792,-106.238773
2026-05-27,"511-E-Nevada-Ave-Unit-B,-El-Paso,-TX-79902","511 E Nevada Ave Unit B, El Paso, TX 79902",79902,750,1.0,1.0,473.0,1957.0,31.768114,-106.490799
2026-05-27,"13808-Paseo-Sereno-Dr,-El-Paso,-TX-79928","13808 Paseo Sereno Dr, El Paso, TX 79928",79928,1795,3.0,2.0,1493.0,2024.0,31.707975,-106.208731
2026-05-27,"1408-Dominic-Anakin-Dr,-El-Paso,-TX-79928","1408 Dominic Anakin Dr, El Paso, TX 79928",79928,1900,3.0,2.0,1776.0,2018.0,31.733798,-106.250546
2026-05-27,"9100-Parkland-Dr,-El-Paso,-TX-79925","9100 Parkland Dr, El Paso, TX 79925",79925,3750,5.0,3.0,3342.0,1969.0,31.784636,-106.363789
2026-05-27,"31-Stratford-Hall-Cir,-El-Paso,-TX-79912","31 Stratford Hall Cir, El Paso, TX 79912",79912,2700,3.0,3.0,1893.0,1991.0,31.839152,-106.521669
2026-05-27,"4495-Jon-Cunningham-Blvd,-El-Paso,-TX-79934","4495 Jon Cunningham Blvd, El Paso, TX 79934",79934,1133,1.0,1.0,785.0,2009.0,31.93065,-106.44399
2026-05-27,"7598-Diana-Dr,-El-Paso,-TX-79904","7598 Diana Dr, El Paso, TX 79904",79904,1097,3.0,2.0,1018.0,2014.0,31.849142,-106.422295
2026-05-27,"4945-Vista-Grande-Cir,-El-Paso,-TX-79922","4945 Vista Grande Cir, El Paso, TX 79922",79922,3100,3.0,2.5,3059.0,1978.0,31.839322,-106.581826
2026-05-27,"14844-Tierra-Tencha-Ct,-El-Paso,-TX-79938","14844 Tierra Tencha Ct, El Paso, TX 79938",79938,1700,3.0,2.0,1566.0,2019.0,31.781778,-106.20287
2026-05-27,"6700-Escondido-Dr,-Apt-F4,-El-Paso,-TX-79912","6700 Escondido Dr, Apt F4, El Paso, TX 79912",79912,1100,2.0,1.5,1125.0,1970.0,31.843781,-106.540931
2026-05-27,"615-Arizona-Ave,-Apt-2,-El-Paso,-TX-79902","615 Arizona Ave, Apt 2, El Paso, TX 79902",79902,745,1.0,1.0,736.0,1925.0,31.768064,-106.489143
2026-05-27,"2375-Enchanted-Peaks-Ln,-El-Paso,-TX-79911","2375 Enchanted Peaks Ln, El Paso, TX 79911",79911,4050,5.0,3.5,3403.0,2023.0,31.921585,-106.571971
2026-05-27,"2111-Portland-Ave,-Unit-3,-El-Paso,-TX-79930","2111 Portland Ave, Unit 3, El Paso, TX 79930",79930,665,0.0,1.0,360.0,1951.0,31.786198,-106.473022
2026-05-27,"1860-Joan-Francis-Dr,-El-Paso,-TX-79928","1860 Joan Francis Dr, El Paso, TX 79928",79928,1575,3.0,1.0,1508.0,1998.0,31.759344,-106.251804
2026-05-27,"5973-Cartagena-Cir,-El-Paso,-TX-79932","5973 Cartagena Cir, El Paso, TX 79932",79932,2150,2.0,2.0,1800.0,2015.0,31.871692,-106.633089
2026-05-27,"12976-Enrique-Gomez-Dr,-El-Paso,-TX-79938","12976 Enrique Gomez Dr, El Paso, TX 79938",79938,1650,4.0,2.0,1424.0,2010.0,31.816892,-106.24419
2026-05-27,"15237-Ambition-Ave,-El-Paso,-TX-79938","15237 Ambition Ave, El Paso, TX 79938",79938,2200,3.0,2.0,1835.0,2025.0,31.804168,-106.19155
2026-05-27,"1177-Night-Sky-St,-El-Paso,-TX-79928","1177 Night Sky St, El Paso, TX 79928",79928,1800,4.0,3.0,1687.0,2023.0,31.717906,-106.203707
2026-05-27,"12872-Hueco-Mine-Dr,-El-Paso,-TX-79938","12872 Hueco Mine Dr, El Paso, TX 79938",79938,1850,3.0,2.0,1449.0,2013.0,31.80425,-106.244221
2026-05-27,"620-Prospect-St,-El-Paso,-TX-79902","620 Prospect St, El Paso, TX 79902",79902,550,1.0,1.0,704.0,1921.0,31.761393,-106.496882
2026-05-27,"2111-Portland-Ave,-Unit-2,-El-Paso,-TX-79930","2111 Portland Ave, Unit 2, El Paso, TX 79930",79930,775,1.0,1.0,725.0,1951.0,31.786198,-106.473022
2026-05-27,"1415-Brown-St,-El-Paso,-TX-79902","1415 Brown St, El Paso, TX 79902",79902,770,0.0,1.0,485.0,1986.0,31.774588,-106.485046
2026-05-27,"10565-Murphy-St,-El-Paso,-TX-79924","10565 Murphy St, El Paso, TX 79924",79924,2000,3.0,2.0,1914.0,1971.0,31.920356,-106.412146
2026-05-27,"3328-Lincoln-Ave-Unit-B,-El-Paso,-TX-79930","3328 Lincoln Ave Unit B, El Paso, TX 79930",79930,1250,3.0,2.0,950.0,2016.0,31.819769,-106.45424
2026-05-27,"2807-Beachcomber-Dr,-El-Paso,-TX-79936","2807 Beachcomber Dr, El Paso, TX 79936",79936,1500,3.0,2.0,1396.0,1979.0,31.781046,-106.318184
2026-05-27,"11605-Saint-Thomas-Way,-El-Paso,-TX-79936","11605 Saint Thomas Way, El Paso, TX 79936",79936,1950,3.0,2.0,1436.0,2007.0,31.80335,-106.288216
2026-05-27,"7341-Autumn-Sage-Dr,-El-Paso,-TX-79911","7341 Autumn Sage Dr, El Paso, TX 79911",79911,2895,5.0,3.5,2677.0,2014.0,31.88431,-106.563754
2026-05-27,"12425-Red-Sun-Dr,-El-Paso,-TX-79938","12425 Red Sun Dr, El Paso, TX 79938",79938,1625,3.0,2.0,1405.0,2000.0,31.773238,-106.2583
2026-05-27,"2304-Tierra-Blanda-Dr,-El-Paso,-TX-79938","2304 Tierra Blanda Dr, El Paso, TX 79938",79938,1575,3.0,2.5,1757.0,2002.0,31.77929,-106.261693
2026-05-27,"3549-Mike-Godwin-Dr,-El-Paso,-TX-79936","3549 Mike Godwin Dr, El Paso, TX 79936",79936,1595,4.0,2.5,1450.0,2005.0,31.796984,-106.270382
2026-05-27,"1657-Saint-Vitus-Pl,-El-Paso,-TX-79936","1657 Saint Vitus Pl, El Paso, TX 79936",79936,1750,3.0,2.5,1892.0,2004.0,31.744441,-106.275348
2026-05-27,"4652-Lorenzo-Ponce-Dr,-El-Paso,-TX-79938","4652 Lorenzo Ponce Dr, El Paso, TX 79938",79938,1695,4.0,2.0,1360.0,2011.0,31.816474,-106.248059
2026-05-27,"1297-Cypress-Ridge-Dr,-El-Paso,-TX-79912","1297 Cypress Ridge Dr, El Paso, TX 79912",79912,4000,4.0,4.5,3698.0,2006.0,31.872876,-106.542687
2026-05-27,"10822-Ivanhoe-Dr,-El-Paso,-TX-79935","10822 Ivanhoe Dr, El Paso, TX 79935",79935,1275,2.0,1.5,1169.0,,31.785803,-106.324181
2026-05-27,"5728-Mackerel-Ln,-El-Paso,-TX-79924","5728 Mackerel Ln, El Paso, TX 79924",79924,1600,3.0,2.0,2060.0,2003.0,31.885223,-106.407944
2026-05-27,"3526-Nations-Ave,-Unit-1-2,-El-Paso,-TX-79930","3526 Nations Ave, Unit 1/2, El Paso, TX 79930",79930,695,1.0,1.0,600.0,1939.0,31.807521,-106.451126
2026-05-27,"2832-Mager-Dr,-El-Paso,-TX-79938","2832 Mager Dr, El Paso, TX 79938",79938,1500,,,,,31.81068,-106.200609
2026-05-27,"11956-Waterside-Dr,-El-Paso,-TX-79936","11956 Waterside Dr, El Paso, TX 79936",79936,1350,3.0,2.0,1092.0,2000.0,31.792559,-106.275159
2026-05-27,"11102-Blazing-Star-Pl,-El-Paso,-TX-79934","11102 Blazing Star Pl, El Paso, TX 79934",79934,2700,4.0,3.0,2174.0,2024.0,31.949829,-106.408617
2026-05-27,"329-Sereno-Dr,-El-Paso,-TX-79907","329 Sereno Dr, El Paso, TX 79907",79907,1900,3.0,2.0,1728.0,1978.0,31.722535,-106.349799
2026-05-27,"6408-Regal-Ln,-El-Paso,-TX-79904","6408 Regal Ln, El Paso, TX 79904",79904,1650,3.0,2.0,1663.0,1964.0,31.835995,-106.45359
2026-05-27,"5613-Creston-Ave,-El-Paso,-TX-79924","5613 Creston Ave, El Paso, TX 79924",79924,1650,3.0,2.0,1364.0,1958.0,31.905104,-106.411544
2026-05-27,"6115-Tesuque-Dr,-El-Paso,-TX-79905","6115 Tesuque Dr, El Paso, TX 79905",79905,1600,0.0,1.0,1765.0,1953.0,31.777584,-106.409621
2026-05-27,"11601-James-Watt-Dr,-Apt-D,-El-Paso,-TX-79936","11601 James Watt Dr, Apt D, El Paso, TX 79936",79936,950,2.0,1.0,800.0,1983.0,31.738726,-106.309502
2026-05-27,"2120-Shreya-St,-El-Paso,-TX-79938","2120 Shreya St, El Paso, TX 79938",79938,1950,4.0,2.5,2210.0,2008.0,31.767722,-106.250938
2026-05-27,"11616-Windrift-Ct,-El-Paso,-TX-79934","11616 Windrift Ct, El Paso, TX 79934",79934,1850,3.0,2.5,1702.0,2011.0,31.950425,-106.37244
2026-05-27,"2705-Jackson-Ave,-El-Paso,-TX-79930","2705 Jackson Ave, El Paso, TX 79930",79930,1850,3.0,2.0,1724.0,1956.0,31.810792,-106.463995
2026-05-27,"10037-Oakwood-Dr,-El-Paso,-TX-79924","10037 Oakwood Dr, El Paso, TX 79924",79924,1200,3.0,1.5,1039.0,1959.0,31.899977,-106.426482
2026-05-27,"253-Farnborough-St,-El-Paso,-TX-79928","253 Farnborough St, El Paso, TX 79928",79928,2400,3.0,2.0,1960.0,2022.0,31.687461,-106.23337
2026-05-27,"600-White-Cliffs-Dr,-El-Paso,-TX-79912","600 White Cliffs Dr, El Paso, TX 79912",79912,800,2.0,1.0,800.0,1984.0,31.849385,-106.553338
2026-05-27,"505-E-Cliff-Dr,-Unit-5,-El-Paso,-TX-79902","505 E Cliff Dr, Unit 5, El Paso, TX 79902",79902,1400,2.0,1.0,1000.0,1909.0,31.770306,-106.492729
2026-05-27,"11635-James-Watt-Dr,-Apt-E,-El-Paso,-TX-79936","11635 James Watt Dr, Apt E, El Paso, TX 79936",79936,950,2.0,1.0,800.0,1983.0,31.737534,-106.307716
2026-05-27,"15216-Hunch-Ct,-El-Paso,-TX-79938","15216 Hunch Ct, El Paso, TX 79938",79938,2000,4.0,1.0,1668.0,2025.0,31.800142,-106.19253
2026-05-27,"10628-Springwood-Dr,-Apt-D,-El-Paso,-TX-79935","10628 Springwood Dr, Apt D, El Paso, TX 79935",79935,1450,2.0,2.0,1008.0,1979.0,31.763602,-106.337515
2026-05-27,"11613-James-Watt-Dr,-Unit-B,-El-Paso,-TX-79936","11613 James Watt Dr, Unit B, El Paso, TX 79936",79936,1100,3.0,1.5,600.0,1986.0,31.738328,-106.309061
2026-05-27,"3903-Van-Buren-Ave-Unit-B,-El-Paso,-TX-79930","3903 Van Buren Ave Unit B, El Paso, TX 79930",79930,1300,3.0,2.0,1120.0,1999.0,31.813292,-106.445885
2026-05-27,"3146-Federal-Ave,-El-Paso,-TX-79930","3146 Federal Ave, El Paso, TX 79930",79930,1500,3.0,2.0,1157.0,1981.0,31.791003,-106.456402
2026-05-27,"8827-Mount-Elbert-Dr,-Unit-4,-El-Paso,-TX-79904","8827 Mount Elbert Dr, Unit 4, El Paso, TX 79904",79904,975,2.0,1.0,750.0,1955.0,31.865353,-106.416283
2026-05-27,"3249-Emerald-Point-Dr,-El-Paso,-TX-79938","3249 Emerald Point Dr, El Paso, TX 79938",79938,2100,3.0,2.5,2351.0,2009.0,31.791317,-106.228215
2026-05-27,"10948-Casey-Stengel-Pl,-El-Paso,-TX-79934","10948 Casey Stengel Pl, El Paso, TX 79934",79934,1625,3.0,2.0,1304.0,1986.0,31.930702,-106.415605
2026-05-27,"8326-Verde-Cir,-Unit-1,-El-Paso,-TX-79907","8326 Verde Cir, Unit 1, El Paso, TX 79907",79907,1100,2.0,1.0,902.0,1950.0,31.715605,-106.342537
2026-05-27,"8929-Robert-Dr,-Unit-Back,-El-Paso,-TX-79904","8929 Robert Dr, Unit Back, El Paso, TX 79904",79904,1000,2.0,1.0,800.0,1956.0,31.865816,-106.435127
2026-05-27,"14628-Rockbridge-Ave,-El-Paso,-TX-79938","14628 Rockbridge Ave, El Paso, TX 79938",79938,1650,3.0,2.0,1608.0,2014.0,31.787623,-106.21138
2026-05-27,"8420-Waterfall-Dr,-El-Paso,-TX-79907","8420 Waterfall Dr, El Paso, TX 79907",79907,1295,3.0,1.0,1156.0,1985.0,31.712417,-106.338674
2026-05-27,"7316-Brays-Landing-Dr,-El-Paso,-TX-79911","7316 Brays Landing Dr, El Paso, TX 79911",79911,2550,4.0,3.0,2208.0,2011.0,31.891059,-106.559222
2026-05-27,"3203-Frankfort-Ave,-El-Paso,-TX-79930","3203 Frankfort Ave, El Paso, TX 79930",79930,1550,3.0,1.0,1421.0,1930.0,31.798854,-106.456504
2026-05-27,"10202-Niagara-Falls-Pl,-El-Paso,-TX-79924","10202 Niagara Falls Pl, El Paso, TX 79924",79924,1295,3.0,1.5,1077.0,1986.0,31.906781,-106.399686
2026-05-27,"308-S-Hills-St,-El-Paso,-TX-79901","308 S Hills St, El Paso, TX 79901",79901,795,2.0,1.0,1050.0,1910.0,31.758108,-106.477846
2026-05-27,"7182-Ponce-Dr,-Unit-A,-El-Paso,-TX-79915","7182 Ponce Dr, Unit A, El Paso, TX 79915",79915,745,2.0,1.0,1336.0,1967.0,31.743563,-106.393265
2026-05-27,"525-N-Carolina-Dr,-El-Paso,-TX-79915","525 N Carolina Dr, El Paso, TX 79915",79915,799,2.0,1.0,600.0,,31.74243,-106.363343
2026-05-27,"8817-Lawson-St,-Unit-B,-El-Paso,-TX-79904","8817 Lawson St, Unit B, El Paso, TX 79904",79904,750,1.0,1.0,600.0,1961.0,31.863263,-106.4381
2026-05-27,"11501-Garibay-Ct,-El-Paso,-TX-79936","11501 Garibay Ct, El Paso, TX 79936",79936,1650,3.0,2.0,1668.0,1992.0,31.778739,-106.293355
